Date,Open,High,Low,Close,Adj Close,Volume
2009-07-07,7.02222204208374,7.111111164093018,6.853332996368408,6.853332996368408,6.004734516143799,9596
2009-07-08,6.760000228881836,7.066666126251221,6.760000228881836,6.760000228881836,5.922957897186279,7695
2009-07-09,6.497776985168457,6.742221832275391,6.497776985168457,6.497776985168457,5.693204402923584,31342
2009-07-10,6.551111221313477,6.933332920074463,6.502222061157227,6.502222061157227,5.697098731994629,30611
2009-07-13,6.488887786865234,6.666666030883789,6.488887786865234,6.488887786865234,5.6854166984558105,3217
2009-07-14,6.755555152893066,6.982222080230713,6.755555152893066,6.755555152893066,5.919064044952393,15075
2009-07-15,7.3333330154418945,7.559999942779541,7.3333330154418945,7.559999942779541,6.623899936676025,4500
2009-07-16,7.702221870422363,7.702221870422363,7.3333330154418945,7.559999942779541,6.623899936676025,35032
2009-07-17,7.3333330154418945,7.675555229187012,7.3333330154418945,7.488887786865234,6.561592102050781,20250
2009-07-20,7.733333110809326,7.733333110809326,7.302221775054932,7.3822221755981445,6.46813440322876,9641
2009-07-21,7.293333053588867,7.644443988800049,7.293333053588867,7.324443817138672,6.417510032653809,10271
2009-07-22,7.639999866485596,7.644443988800049,7.093332767486572,7.093332767486572,6.215015411376953,18416
2009-07-23,6.875555038452148,7.448887825012207,6.875555038452148,7.448887825012207,6.526544570922852,17831
2009-07-24,7.644443988800049,7.8222222328186035,7.564444065093994,7.8222222328186035,6.853652477264404,60468
2009-07-27,7.568888187408447,8.199999809265137,7.568888187408447,7.840000152587891,6.869229793548584,43717
2009-07-28,7.751111030578613,8.177777290344238,7.751111030578613,7.835555076599121,6.865334510803223,10653
2009-07-29,7.760000228881836,7.991110801696777,7.760000228881836,7.7733330726623535,6.810816764831543,22016
2009-07-30,7.715555191040039,7.906665802001953,7.5555548667907715,7.866665840148926,6.8925933837890625,11778
2009-07-31,7.751111030578613,7.955554962158203,7.662221908569336,7.751111030578613,6.791347503662109,36315
2009-08-03,7.688888072967529,7.902222156524658,7.493332862854004,7.706665992736816,6.752404689788818,27877
2009-08-04,7.622221946716309,8.053333282470703,7.622221946716309,7.871110916137695,6.896488189697266,86355
2009-08-05,7.8222222328186035,7.897777080535889,7.688888072967529,7.897777080535889,6.919852256774902,3206
2009-08-06,7.559999942779541,7.955554962158203,7.5555548667907715,7.599999904632568,6.6589460372924805,140996
2009-08-07,7.502222061157227,7.502222061157227,7.391110897064209,7.391110897064209,6.475923538208008,6367
2009-08-10,7.262221813201904,7.542222023010254,7.262221813201904,7.453332901000977,6.530440807342529,4432
2009-08-11,7.542222023010254,7.546666145324707,7.3333330154418945,7.546666145324707,6.612216472625732,19845
2009-08-12,7.466666221618652,7.5555548667907715,7.288887977600098,7.5555548667907715,6.620004177093506,7942
2009-08-13,7.5555548667907715,7.875555038452148,7.5555548667907715,7.875555038452148,6.900380611419678,108000
2009-08-14,7.591111183166504,7.911110877990723,7.591111183166504,7.733333110809326,6.7757697105407715,13488
2009-08-17,7.613333225250244,7.808887958526611,7.5555548667907715,7.5555548667907715,6.620004177093506,16368
2009-08-18,7.5555548667907715,7.5555548667907715,7.5555548667907715,7.5555548667907715,6.620004177093506,0
2009-08-19,7.431110858917236,8.0,7.431110858917236,7.955554962158203,6.970475673675537,36247
2009-08-20,7.866665840148926,7.911110877990723,7.684443950653076,7.866665840148926,6.8925933837890625,14928
2009-08-21,7.955554962158203,8.164443969726562,7.742221832275391,7.808887958526611,6.841969013214111,47362
2009-08-24,8.177777290344238,8.177777290344238,7.884444236755371,8.075554847717285,7.075616359710693,34177
2009-08-25,7.782221794128418,7.955554962158203,7.733333110809326,7.902222156524658,6.9237470626831055,152583
2009-08-26,7.955554962158203,8.29777717590332,7.955554962158203,8.29777717590332,7.270322322845459,219296
2009-08-27,8.119999885559082,8.373332977294922,8.119999885559082,8.137777328491211,7.130135536193848,21352
2009-08-28,8.266666412353516,8.266666412353516,7.933332920074463,8.115554809570312,7.110663890838623,36990
2009-08-31,8.222222328186035,8.222222328186035,8.0,8.075554847717285,7.075616359710693,21262
2009-09-01,7.880000114440918,8.168888092041016,7.733333110809326,7.817777156829834,6.849758148193359,54562
2009-09-02,7.599999904632568,8.039999961853027,7.599999904632568,7.782221794128418,6.818605422973633,25267
2009-09-03,7.977777004241943,7.977777004241943,7.777777194976807,7.791110992431641,6.8263936042785645,8246
2009-09-04,7.737777233123779,8.026665687561035,7.737777233123779,7.897777080535889,6.919852256774902,25593
2009-09-07,8.244443893432617,8.244443893432617,7.911110877990723,7.911110877990723,6.9315338134765625,28845
2009-09-08,8.0,8.164443969726562,8.0,8.0,7.009417533874512,20520
2009-09-09,8.097777366638184,8.128888130187988,7.924444198608398,8.008888244628906,7.017204761505127,41298
2009-09-10,8.035554885864258,8.262222290039062,7.920000076293945,7.97333288192749,6.986052989959717,86636
2009-09-11,8.15999984741211,8.15999984741211,7.831110954284668,7.835555076599121,6.865334510803223,29407
2009-09-14,7.880000114440918,8.0,7.733333110809326,7.826665878295898,6.857545375823975,39431
2009-09-15,7.840000152587891,8.537776947021484,7.840000152587891,8.266666412353516,7.2430644035339355,291206
2009-09-16,8.435555458068848,8.435555458068848,7.559999942779541,8.186665534973145,7.172968864440918,117033
2009-09-17,8.186665534973145,8.257777214050293,7.991110801696777,8.031110763549805,7.036675453186035,86838
2009-09-18,8.026665687561035,8.084444046020508,7.911110877990723,8.013333320617676,7.0211005210876465,39240
2009-09-22,8.0,8.311111450195312,7.915555000305176,8.199999809265137,7.1846513748168945,82980
2009-09-23,8.137777328491211,8.279999732971191,8.133333206176758,8.177777290344238,7.165181636810303,63855
2009-09-24,8.177777290344238,8.177777290344238,8.008888244628906,8.097777366638184,7.095088481903076,47666
2009-09-25,8.177777290344238,8.911110877990723,8.088888168334961,8.768888473510742,7.683101177215576,333270
2009-09-29,9.008888244628906,9.431111335754395,8.835555076599121,8.933333396911621,7.827182292938232,480273
2009-09-30,8.80888843536377,9.359999656677246,8.80888843536377,8.906665802001953,7.803816795349121,263430
2009-10-01,8.822221755981445,8.977776527404785,8.635555267333984,8.697776794433594,7.620791435241699,165127
2009-10-05,8.977776527404785,9.15555477142334,8.435555458068848,8.444443702697754,7.398830413818359,142132
2009-10-06,8.533332824707031,8.533332824707031,7.964444160461426,8.217777252197266,7.200228691101074,130230
2009-10-07,8.266666412353516,8.382222175598145,8.013333320617676,8.102222442626953,7.098982810974121,161325
2009-10-08,8.222222328186035,8.266666412353516,8.031110763549805,8.137777328491211,7.130135536193848,41838
2009-10-09,8.355554580688477,8.355554580688477,7.742221832275391,7.884444236755371,6.9081711769104,164497
2009-10-12,8.177777290344238,8.35111141204834,7.8933329582214355,8.017777442932129,7.024992942810059,101880
2009-10-13,8.084444046020508,8.084444046020508,8.084444046020508,8.084444046020508,7.083405017852783,0
2009-10-14,8.10666561126709,8.41333293914795,8.102222442626953,8.199999809265137,7.1846513748168945,54855
2009-10-15,8.266666412353516,8.34666633605957,8.09333324432373,8.195554733276367,7.180757999420166,18360
2009-10-16,8.151110649108887,8.35111141204834,8.10666561126709,8.244443893432617,7.2235941886901855,30150
2009-10-20,8.444443702697754,8.444443702697754,8.186665534973145,8.226666450500488,7.208017826080322,24783
2009-10-21,8.426666259765625,9.053333282470703,8.426666259765625,9.053333282470703,7.932323932647705,681198
2009-10-22,9.09333324432373,9.422222137451172,8.582221984863281,8.657776832580566,7.585746765136719,417993
2009-10-23,8.800000190734863,8.888888359069824,8.542222023010254,8.626666069030762,7.558487415313721,73856
2009-10-26,8.706665992736816,9.066665649414062,8.542222023010254,8.715555191040039,7.63637113571167,248366
2009-10-27,8.497776985168457,8.866665840148926,8.29777717590332,8.3644437789917,7.328734397888184,130083
2009-10-28,8.275554656982422,8.577776908874512,8.177777290344238,8.475555419921875,7.426088333129883,116032
2009-10-29,8.800000190734863,8.800000190734863,8.444443702697754,8.51111125946045,7.457241535186768,240727
2009-10-30,8.622221946716309,8.844444274902344,8.133333206176758,8.226666450500488,7.208017826080322,250717
2009-11-03,8.222222328186035,8.266666412353516,7.666666030883789,7.777777194976807,6.814712047576904,78041
2009-11-04,7.644443988800049,7.986666202545166,7.644443988800049,7.880000114440918,6.904276371002197,18922
2009-11-05,7.911110877990723,8.266666412353516,7.871110916137695,8.088888168334961,7.087299823760986,34447
2009-11-06,8.177777290344238,8.391111373901367,8.177777290344238,8.226666450500488,7.208017826080322,33783
2009-11-09,8.266666412353516,8.306666374206543,8.11111068725586,8.279999732971191,7.254745960235596,42277
2009-11-10,8.288887977600098,8.288887977600098,8.097777366638184,8.235554695129395,7.215805530548096,13612
2009-11-11,8.275554656982422,8.275554656982422,7.960000038146973,8.137777328491211,7.130135536193848,11115
2009-11-12,8.11111068725586,8.30222225189209,8.09333324432373,8.115554809570312,7.110663890838623,17932
2009-11-13,8.177777290344238,8.813332557678223,8.177777290344238,8.466666221618652,7.418300628662109,206482
2009-11-16,8.711111068725586,8.711111068725586,8.355554580688477,8.484443664550781,7.433876037597656,65295
2009-11-17,8.355554580688477,8.4399995803833,8.284443855285645,8.35111141204834,7.317054271697998,13488
2009-11-18,8.266666412353516,8.515555381774902,8.222222328186035,8.426666259765625,7.3832526206970215,15581
2009-11-19,8.533332824707031,8.533332824707031,8.231110572814941,8.275554656982422,7.250853061676025,24761
2009-11-20,8.35111141204834,8.444443702697754,8.199999809265137,8.24888801574707,7.227488040924072,10350
2009-11-23,8.311111450195312,8.604443550109863,8.222222328186035,8.355554580688477,7.320946216583252,66172
2009-11-24,8.773332595825195,8.964444160461426,8.533332824707031,8.777776718139648,7.690887451171875,808087
2009-11-25,8.795555114746094,8.888888359069824,8.600000381469727,8.653332710266113,7.581851959228516,89673
2009-11-26,8.600000381469727,8.888888359069824,8.31555461883545,8.355554580688477,7.320946216583252,31927
2009-11-27,8.311111450195312,8.666666030883789,8.088888168334961,8.426666259765625,7.3832526206970215,70863
2009-11-30,8.502222061157227,8.684444427490234,8.497776985168457,8.546666145324707,7.488394260406494,12206
2009-12-01,8.551111221313477,8.800000190734863,8.448887825012207,8.733332633972168,7.651945114135742,53460
2009-12-02,8.622221946716309,8.786665916442871,8.502222061157227,8.608887672424316,7.542910575866699,34492
2009-12-03,8.711111068725586,8.800000190734863,8.551111221313477,8.768888473510742,7.683101177215576,47733
2009-12-04,8.800000190734863,9.595555305480957,8.755555152893066,9.199999809265137,8.060831069946289,698085
2009-12-07,9.244443893432617,10.817776679992676,9.244443893432617,10.035554885864258,8.792922973632812,5011593
2009-12-08,10.133333206176758,10.4399995803833,9.782221794128418,9.871110916137695,8.648839950561523,1258065
2009-12-09,10.035554885864258,10.213333129882812,9.537776947021484,9.635555267333984,8.44245433807373,775845
2009-12-10,9.862221717834473,9.94666576385498,9.479999542236328,9.528887748718262,8.348994255065918,511650
2009-12-11,9.644444465637207,9.777776718139648,9.266666412353516,9.373332977294922,8.212700843811035,423596
2009-12-14,9.373332977294922,9.546666145324707,9.071110725402832,9.177777290344238,8.041358947753906,289192
2009-12-15,9.151110649108887,9.497776985168457,8.888888359069824,9.017777442932129,7.901172161102295,272047
2009-12-16,8.631111145019531,9.4399995803833,8.631111145019531,9.222222328186035,8.080302238464355,198933
2009-12-17,9.239999771118164,9.51111125946045,9.013333320617676,9.222222328186035,8.080302238464355,184038
2009-12-18,9.244443893432617,10.880000114440918,9.244443893432617,10.422222137451172,9.1317138671875,7400632
2009-12-21,10.391111373901367,11.15555477142334,10.311111450195312,10.40888786315918,9.12002944946289,3487252
2009-12-22,10.564443588256836,11.164443969726562,10.497776985168457,10.724444389343262,9.396512985229492,2748465
2009-12-23,10.831110954284668,10.924444198608398,10.359999656677246,10.435555458068848,9.14339542388916,612877
2009-12-24,10.488887786865234,10.800000190734863,10.222222328186035,10.391111373901367,9.104455947875977,626658
2009-12-29,10.373332977294922,10.755555152893066,10.324443817138672,10.391111373901367,9.104455947875977,472027
2009-12-30,10.573332786560059,10.755555152893066,10.34666633605957,10.546666145324707,9.240748405456543,697376
2009-12-31,10.648887634277344,10.960000038146973,10.368887901306152,10.51111125946045,9.2095947265625,794801
2010-01-04,10.648887634277344,10.666666030883789,10.355554580688477,10.426666259765625,9.13560676574707,252146
2010-01-05,10.488887786865234,10.644444465637207,10.15555477142334,10.324443817138672,9.046040534973145,334732
2010-01-06,10.488887786865234,10.488887786865234,10.177777290344238,10.231110572814941,8.96426773071289,269673
2010-01-07,10.399999618530273,10.79111099243164,10.235554695129395,10.488887786865234,9.190123558044434,672131
2010-01-08,10.577776908874512,10.640000343322754,10.25333309173584,10.328887939453125,9.049935340881348,197853
2010-01-11,10.399999618530273,10.577776908874512,10.319999694824219,10.404443740844727,9.11613655090332,142008
2010-01-12,10.542222023010254,10.755555152893066,10.195554733276367,10.25333309173584,8.983736991882324,410490
2010-01-13,10.30222225189209,10.444443702697754,10.057777404785156,10.262222290039062,8.991523742675781,167501
2010-01-14,10.577776908874512,10.577776908874512,10.15555477142334,10.235554695129395,8.968158721923828,277818
2010-01-15,10.386666297912598,10.399999618530273,10.239999771118164,10.30222225189209,9.026570320129395,178211
2010-01-18,9.955554962158203,10.475555419921875,9.862221717834473,10.306666374206543,9.030464172363281,370080
2010-01-19,10.311111450195312,10.880000114440918,10.311111450195312,10.50666618347168,9.205700874328613,796072
2010-01-20,10.577776908874512,12.608887672424316,10.577776908874512,12.173333168029785,10.665997505187988,15591757
2010-01-21,11.94666576385498,13.288887977600098,11.94666576385498,12.235554695129395,10.720513343811035,11517435
2010-01-22,11.920000076293945,12.968888282775879,11.377777099609375,12.800000190734863,11.215067863464355,4748152
2010-01-25,12.622221946716309,13.128888130187988,12.355554580688477,12.497776985168457,10.950265884399414,2228748
2010-01-27,12.533332824707031,12.84000015258789,11.822221755981445,11.955554962158203,10.475184440612793,876780
2010-01-28,12.035554885864258,12.337777137756348,11.55555534362793,12.199999809265137,10.689361572265625,639393
2010-01-29,12.053333282470703,12.266666412353516,11.795555114746094,12.115554809570312,10.615373611450195,518388
2010-02-01,12.168888092041016,13.328887939453125,12.088888168334961,12.688887596130371,11.117713928222656,867543
2010-02-02,12.711111068725586,13.048888206481934,12.355554580688477,12.435555458068848,10.895747184753418,388462
2010-02-03,12.751111030578613,12.888888359069824,12.453332901000977,12.617776870727539,11.055408477783203,329647
2010-02-04,12.533332824707031,12.862221717834473,12.444443702697754,12.515555381774902,10.965842247009277,228937
2010-02-05,12.097777366638184,12.311111450195312,11.831110954284668,12.177777290344238,10.669890403747559,225708
2010-02-08,12.800000190734863,12.800000190734863,12.177777290344238,12.4399995803833,10.899642944335938,255026
2010-02-09,12.475555419921875,12.880000114440918,12.359999656677246,12.724444389343262,11.148868560791016,245868
2010-02-10,12.74222183227539,15.057777404785156,12.74222183227539,13.94666576385498,12.219749450683594,11810103
2010-02-11,14.133333206176758,14.835555076599121,14.053333282470703,14.45777702331543,12.667573928833008,6857887
2010-02-15,14.648887634277344,14.648887634277344,13.688887596130371,13.746665954589844,12.044513702392578,999202
2010-02-16,13.69333267211914,14.528887748718262,13.448887825012207,14.342222213745117,12.566329002380371,2121581
2010-02-17,14.817776679992676,15.333333015441895,14.488887786865234,14.671111106872559,12.854493141174316,2744325
2010-02-18,14.666666030883789,14.666666030883789,14.079999923706055,14.191110610961914,12.433927536010742,424327
2010-02-19,14.239999771118164,14.293333053588867,13.573332786560059,13.795555114746094,12.087350845336914,365051
2010-02-22,14.30222225189209,14.45777702331543,13.537776947021484,13.831110954284668,12.118502616882324,509400
2010-02-23,13.782221794128418,13.822221755981445,13.355554580688477,13.533332824707031,11.857597351074219,305550
2010-02-24,13.577776908874512,13.911110877990723,12.977776527404785,13.208888053894043,11.57332706451416,287977
2010-02-25,13.244443893432617,13.324443817138672,12.542222023010254,12.706665992736816,11.133291244506836,414033
2010-02-26,12.711111068725586,13.231110572814941,12.582221984863281,12.711111068725586,11.137185096740723,433833
2010-03-02,12.977776527404785,13.777776718139648,12.977776527404785,13.502222061157227,11.830337524414062,632227
2010-03-03,13.680000305175781,14.0,13.422222137451172,13.617776870727539,11.931586265563965,441191
2010-03-04,13.706665992736816,14.04444408416748,13.600000381469727,13.711111068725586,12.013362884521484,325440
2010-03-05,13.955554962158203,14.04444408416748,13.777776718139648,13.884444236755371,12.16523265838623,193128
2010-03-08,13.875555038452148,14.751111030578613,13.866665840148926,14.271110534667969,12.504021644592285,563501
2010-03-09,14.399999618530273,14.488887786865234,13.960000038146973,14.151110649108887,12.398879051208496,165352
2010-03-10,13.955554962158203,14.386666297912598,13.688887596130371,13.89777660369873,12.176915168762207,145091
2010-03-11,14.222222328186035,14.288887977600098,13.804444313049316,14.057777404785156,12.31710433959961,124526
2010-03-12,14.222222328186035,14.399999618530273,13.9022216796875,14.146665573120117,12.394987106323242,207326
2010-03-15,13.884444236755371,15.50666618347168,13.884444236755371,15.195554733276367,13.31399917602539,11213505
2010-03-16,15.102222442626953,15.822221755981445,14.937776565551758,15.502222061157227,13.582695007324219,2800788
2010-03-17,15.377777099609375,15.795555114746094,13.422222137451172,15.124444007873535,13.251692771911621,709818
2010-03-18,15.373332977294922,15.377777099609375,14.844444274902344,15.008888244628906,13.150445938110352,262530
2010-03-19,14.688887596130371,15.51111125946045,14.688887596130371,15.0,13.142658233642578,220106
2010-03-22,14.933333396911621,14.933333396911621,14.533332824707031,14.595555305480957,12.788291931152344,221568
2010-03-23,14.817776679992676,15.546666145324707,14.675555229187012,15.017777442932129,13.158234596252441,792663
2010-03-25,15.11111068725586,17.866666793823242,15.102222442626953,17.004444122314453,14.898907661437988,29538292
2010-03-26,16.9777774810791,18.293333053588867,16.9777774810791,17.391111373901367,15.23769760131836,17615283
2010-03-29,17.391111373901367,17.77777671813965,16.200000762939453,16.417776107788086,14.384881973266602,1929678
2010-03-30,16.195554733276367,16.773332595825195,16.004444122314453,16.084444046020508,14.092822074890137,1105683
2010-03-31,16.231111526489258,16.684444427490234,16.02666664123535,16.164443969726562,14.162915229797363,889121
2010-04-01,16.177776336669922,16.53333282470703,16.097776412963867,16.217777252197266,14.209647178649902,321446
2010-04-05,16.355554580688477,18.302221298217773,16.355554580688477,17.671110153198242,15.483026504516602,7506776
2010-04-06,17.866666793823242,17.92888832092285,16.982221603393555,17.22222137451172,15.089717864990234,1038521
2010-04-07,16.91555404663086,18.657777786254883,16.897777557373047,17.871110916137695,15.658260345458984,5424018
2010-04-08,18.191110610961914,18.311111450195312,17.342222213745117,17.59555435180664,15.416824340820312,710077
2010-04-09,17.77777671813965,18.306665420532227,17.622222900390625,17.786666870117188,15.584275245666504,1267548
2010-04-12,17.866666793823242,17.933332443237305,17.288888931274414,17.431110382080078,15.27274227142334,334035
2010-04-13,17.528888702392578,18.195554733276367,17.27111053466797,17.657777786254883,15.471344947814941,1458326
2010-04-15,17.70222282409668,18.035554885864258,17.066665649414062,17.306665420532227,15.163703918457031,447131
2010-04-16,17.404443740844727,17.675554275512695,17.155555725097656,17.333332061767578,15.187071800231934,625803
2010-04-19,16.733333587646484,17.382221221923828,16.622222900390625,16.9244441986084,14.828810691833496,656707
2010-04-20,17.244443893432617,17.884443283081055,17.0,17.391111373901367,15.23769760131836,1049073
2010-04-21,17.586666107177734,17.733333587646484,17.164443969726562,17.266666412353516,15.128661155700684,228397
2010-04-22,17.244443893432617,17.937776565551758,17.155555725097656,17.302221298217773,15.159811973571777,840622
2010-04-23,17.422222137451172,17.68000030517578,16.982221603393555,17.168888092041016,15.042989730834961,283713
2010-04-26,17.404443740844727,17.404443740844727,17.017776489257812,17.133333206176758,15.011838912963867,144675
2010-04-27,16.9022216796875,18.377777099609375,16.888887405395508,18.0222225189209,15.790661811828613,1287011
2010-04-28,17.76444435119629,18.804443359375,17.76444435119629,18.031110763549805,15.798446655273438,3987630
2010-04-29,18.128887176513672,18.648887634277344,17.959999084472656,18.031110763549805,15.798446655273438,863347
2010-04-30,18.155555725097656,18.266666412353516,17.0755558013916,17.81333351135254,15.607635498046875,654468
2010-05-03,17.92888832092285,18.399999618530273,17.422222137451172,17.822221755981445,15.615421295166016,673706
2010-05-04,17.955554962158203,18.399999618530273,17.288888931274414,17.488887786865234,15.32336711883545,1039927
2010-05-05,17.11111068725586,17.50666618347168,16.706666946411133,17.34666633605957,15.19875431060791,647291
2010-05-06,17.49333381652832,17.77777671813965,17.288888931274414,17.40888786315918,15.25326919555664,1163013
2010-05-07,17.0,17.200000762939453,16.355554580688477,16.488887786865234,14.447188377380371,375153
2010-05-10,17.23555564880371,17.23555564880371,16.684444427490234,16.96444320678711,14.86385726928711,293771
2010-05-11,17.315555572509766,17.315555572509766,16.382221221923828,16.471111297607422,14.431612968444824,240795
2010-05-12,16.66666603088379,16.66666603088379,16.106666564941406,16.231111526489258,14.221329689025879,226563
2010-05-13,16.239999771118164,17.048887252807617,16.239999771118164,16.511110305786133,14.466659545898438,348446
2010-05-14,16.057777404785156,16.711111068725586,16.0,16.22222137451172,14.213540077209473,197977
2010-05-17,15.484443664550781,16.9777774810791,15.466666221618652,16.466665267944336,14.427717208862305,286481
2010-05-18,16.639999389648438,17.155555725097656,16.53333282470703,16.65333366394043,14.59127140045166,245992
2010-05-19,16.97333335876465,16.97333335876465,15.94666576385498,16.035554885864258,14.049985885620117,143595
2010-05-20,16.351110458374023,16.53333282470703,16.004444122314453,16.079999923706055,14.088930130004883,138566
2010-05-21,15.688887596130371,16.08888816833496,15.51111125946045,15.786665916442871,13.831916809082031,164711
2010-05-24,15.822221755981445,16.502222061157227,15.822221755981445,16.133333206176758,14.135659217834473,170808
2010-05-25,16.0,16.177776336669922,15.648887634277344,15.920000076293945,13.94874095916748,158152
2010-05-26,16.048887252807617,16.262222290039062,15.582221984863281,15.888888359069824,13.921479225158691,79976
2010-05-27,16.06222152709961,16.333332061767578,15.69333267211914,16.02666664123535,14.042201042175293,161257
2010-05-28,15.777776718139648,16.884443283081055,15.777776718139648,16.288888931274414,14.271952629089355,199957
2010-05-31,16.08888816833496,16.613332748413086,16.08888816833496,16.288888931274414,14.271952629089355,79346
2010-06-01,16.133333206176758,17.244443893432617,16.133333206176758,16.528888702392578,14.482234001159668,554478
2010-06-02,16.622222900390625,17.053333282470703,16.448888778686523,16.795555114746094,14.71588134765625,205110
2010-06-03,17.142221450805664,17.466665267944336,16.835554122924805,17.0,14.895014762878418,518703
2010-06-04,16.799999237060547,17.328887939453125,16.63111114501953,16.75555419921875,14.680834770202637,185715
2010-06-07,16.382221221923828,16.622222900390625,16.266666412353516,16.342222213745117,14.318683624267578,124177
2010-06-08,16.377777099609375,16.684444427490234,16.18666648864746,16.266666412353516,14.252480506896973,99866
2010-06-09,16.440000534057617,16.44444465637207,16.266666412353516,16.364444732666016,14.338153839111328,99652
2010-06-10,16.22222137451172,16.786666870117188,16.22222137451172,16.68000030517578,14.614635467529297,137430
2010-06-11,17.048887252807617,17.066665649414062,16.146665573120117,16.55555534362793,14.505603790283203,296100
2010-06-14,16.711111068725586,17.9022216796875,16.711111068725586,17.168888092041016,15.042989730834961,1467562
2010-06-15,17.11111068725586,17.466665267944336,16.844444274902344,16.92888832092285,14.832703590393066,494460
2010-06-16,17.048887252807617,17.12444305419922,16.622222900390625,16.9022216796875,14.809343338012695,441528
2010-06-17,16.888887405395508,17.688888549804688,16.688888549804688,17.55555534362793,15.381775856018066,1447638
2010-06-18,17.33777618408203,18.22222137451172,17.33777618408203,17.573333740234375,15.397353172302246,822960
2010-06-21,17.866666793823242,18.044443130493164,17.60444450378418,17.831111907958984,15.623212814331055,405517
2010-06-22,17.866666793823242,18.204444885253906,17.688888549804688,18.1200008392334,15.87633228302002,491242
2010-06-23,17.955554962158203,18.577777862548828,17.479999542236328,18.0755558013916,15.837393760681152,1231425
2010-06-24,18.75555419921875,19.11111068725586,18.43555450439453,18.782222747802734,16.456554412841797,4635078
2010-06-25,19.0222225189209,19.182222366333008,18.497777938842773,18.577777862548828,16.277427673339844,1863101
2010-06-28,18.817777633666992,19.27111053466797,18.75555419921875,19.17333221435547,16.799236297607422,1252473
2010-06-29,19.208887100219727,19.542221069335938,18.844444274902344,18.97333335876465,16.8981990814209,1099260
2010-06-30,18.675554275512695,20.488887786865234,18.577777862548828,19.54666519165039,17.4088191986084,3399300
2010-07-01,19.542221069335938,19.71555519104004,19.115554809570312,19.208887100219727,17.10798454284668,485673
2010-07-02,19.306665420532227,19.662221908569336,19.066665649414062,19.17333221435547,17.07632064819336,624453
2010-07-05,19.364444732666016,19.44444465637207,18.893333435058594,18.96444320678711,16.890277862548828,215628
2010-07-06,18.96444320678711,19.28444480895996,18.937776565551758,19.06222152709961,16.97736167907715,383006
2010-07-07,19.11111068725586,19.11111068725586,18.799999237060547,18.897777557373047,16.83090591430664,182733
2010-07-08,19.200000762939453,19.288888931274414,18.31999969482422,18.45777702331543,16.43902587890625,454736
2010-07-09,18.81333351135254,19.208887100219727,18.64444351196289,19.057777404785156,16.973405838012695,532665
2010-07-12,19.55555534362793,20.266666412353516,19.55555534362793,19.688888549804688,17.535493850708008,1505025
